State,Source,Cases,UpdateDTS
Source Total,Exposure Source Unknown‡,3,2025-01-17T22:09:38.090067Z
State,State Total,,2025-01-17T22:09:38.090067Z
California,State Total,38,2025-01-17T22:09:38.090067Z
Colorado,State Total,10,2025-01-17T22:09:38.090067Z
Iowa,State Total,1,2025-01-17T22:09:38.090067Z
Louisiana,State Total,1,2025-01-17T22:09:38.090067Z
Michigan,State Total,2,2025-01-17T22:09:38.090067Z
Missouri,State Total,1,2025-01-17T22:09:38.090067Z
Oregon,State Total,1,2025-01-17T22:09:38.090067Z
Texas,State Total,1,2025-01-17T22:09:38.090067Z
Washington,State Total,11,2025-01-17T22:09:38.090067Z
Wisconsin,State Total,1,2025-01-17T22:09:38.090067Z
Source Total,State Total,67,2025-01-17T22:09:38.090067Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-20T22:09:35.134422Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-20T22:09:35.134422Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-20T22:09:35.134422Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-20T22:09:35.134422Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-20T22:09:35.134422Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-20T22:09:35.134422Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-20T22:09:35.134422Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-20T22:09:35.134422Z
State,Other Animal Exposure†,,2025-01-20T22:09:35.134422Z
California,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Colorado,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Iowa,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Louisiana,Other Animal Exposure†,1,2025-01-20T22:09:35.134422Z
Michigan,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Missouri,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Oregon,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Texas,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Washington,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Wisconsin,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Source Total,Other Animal Exposure†,1,2025-01-20T22:09:35.134422Z
State,Exposure Source Unknown‡,,2025-01-20T22:09:35.134422Z
California,Exposure Source Unknown‡,2,2025-01-20T22:09:35.134422Z
Colorado,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Iowa,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Louisiana,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Michigan,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Missouri,Exposure Source Unknown‡,1,2025-01-20T22:09:35.134422Z
Oregon,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Texas,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Washington,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Source Total,Exposure Source Unknown‡,3,2025-01-20T22:09:35.134422Z
State,State Total,,2025-01-20T22:09:35.134422Z
California,State Total,38,2025-01-20T22:09:35.134422Z
Colorado,State Total,10,2025-01-20T22:09:35.134422Z
Iowa,State Total,1,2025-01-20T22:09:35.134422Z
Louisiana,State Total,1,2025-01-20T22:09:35.134422Z
Michigan,State Total,2,2025-01-20T22:09:35.134422Z
Missouri,State Total,1,2025-01-20T22:09:35.134422Z
Oregon,State Total,1,2025-01-20T22:09:35.134422Z
Texas,State Total,1,2025-01-20T22:09:35.134422Z
Washington,State Total,11,2025-01-20T22:09:35.134422Z
Wisconsin,State Total,1,2025-01-20T22:09:35.134422Z
Source Total,State Total,67,2025-01-20T22:09:35.134422Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-21T22:09:33.818551Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-21T22:09:33.818551Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-21T22:09:33.818551Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-21T22:09:33.818551Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-21T22:09:33.818551Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-21T22:09:33.818551Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-21T22:09:33.818551Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-21T22:09:33.818551Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-21T22:09:33.818551Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-21T22:09:33.818551Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-21T22:09:33.818551Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-21T22:09:33.818551Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-21T22:09:33.818551Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-21T22:09:33.818551Z
State,Other Animal Exposure†,,2025-01-21T22:09:33.818551Z
California,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Colorado,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Iowa,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Louisiana,Other Animal Exposure†,1,2025-01-21T22:09:33.818551Z
Michigan,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Missouri,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Oregon,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Texas,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Washington,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Wisconsin,Other Animal Exposure†,0,2025-01-21T22:09:33.818551Z
Source Total,Other Animal Exposure†,1,2025-01-21T22:09:33.818551Z
State,Exposure Source Unknown‡,,2025-01-21T22:09:33.818551Z
California,Exposure Source Unknown‡,2,2025-01-21T22:09:33.818551Z
Colorado,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Iowa,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Louisiana,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Michigan,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Missouri,Exposure Source Unknown‡,1,2025-01-21T22:09:33.818551Z
Oregon,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Texas,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Washington,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-21T22:09:33.818551Z
Source Total,Exposure Source Unknown‡,3,2025-01-21T22:09:33.818551Z
State,State Total,,2025-01-21T22:09:33.818551Z
California,State Total,38,2025-01-21T22:09:33.818551Z
Colorado,State Total,10,2025-01-21T22:09:33.818551Z
Iowa,State Total,1,2025-01-21T22:09:33.818551Z
Louisiana,State Total,1,2025-01-21T22:09:33.818551Z
Michigan,State Total,2,2025-01-21T22:09:33.818551Z
Missouri,State Total,1,2025-01-21T22:09:33.818551Z
Oregon,State Total,1,2025-01-21T22:09:33.818551Z
Texas,State Total,1,2025-01-21T22:09:33.818551Z
Washington,State Total,11,2025-01-21T22:09:33.818551Z
Wisconsin,State Total,1,2025-01-21T22:09:33.818551Z
Source Total,State Total,67,2025-01-21T22:09:33.818551Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-22T22:09:45.419571Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-22T22:09:45.419571Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-22T22:09:45.419571Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-22T22:09:45.419571Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-22T22:09:45.419571Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-22T22:09:45.419571Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-22T22:09:45.419571Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-22T22:09:45.419571Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-22T22:09:45.419571Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-22T22:09:45.419571Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-22T22:09:45.419571Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-22T22:09:45.419571Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-22T22:09:45.419571Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-22T22:09:45.419571Z
State,Other Animal Exposure†,,2025-01-22T22:09:45.419571Z
California,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Colorado,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Iowa,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Louisiana,Other Animal Exposure†,1,2025-01-22T22:09:45.419571Z
Michigan,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Missouri,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Oregon,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Texas,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Washington,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Wisconsin,Other Animal Exposure†,0,2025-01-22T22:09:45.419571Z
Source Total,Other Animal Exposure†,1,2025-01-22T22:09:45.419571Z
State,Exposure Source Unknown‡,,2025-01-22T22:09:45.419571Z
California,Exposure Source Unknown‡,2,2025-01-22T22:09:45.419571Z
Colorado,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Iowa,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Louisiana,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Michigan,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Missouri,Exposure Source Unknown‡,1,2025-01-22T22:09:45.419571Z
Oregon,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Texas,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Washington,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-22T22:09:45.419571Z
Source Total,Exposure Source Unknown‡,3,2025-01-22T22:09:45.419571Z
State,State Total,,2025-01-22T22:09:45.419571Z
California,State Total,38,2025-01-22T22:09:45.419571Z
Colorado,State Total,10,2025-01-22T22:09:45.419571Z
Iowa,State Total,1,2025-01-22T22:09:45.419571Z
Louisiana,State Total,1,2025-01-22T22:09:45.419571Z
Michigan,State Total,2,2025-01-22T22:09:45.419571Z
Missouri,State Total,1,2025-01-22T22:09:45.419571Z
Oregon,State Total,1,2025-01-22T22:09:45.419571Z
Texas,State Total,1,2025-01-22T22:09:45.419571Z
Washington,State Total,11,2025-01-22T22:09:45.419571Z
Wisconsin,State Total,1,2025-01-22T22:09:45.419571Z
Source Total,State Total,67,2025-01-22T22:09:45.419571Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-11T15:15:35.846724Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-02-11T15:15:35.846724Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T15:15:35.846724Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-02-11T15:15:35.846724Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T15:15:35.846724Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T15:15:35.846724Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,41,2025-02-11T15:15:35.846724Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-11T15:15:35.846724Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-02-11T15:15:35.846724Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T15:15:35.846724Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T15:15:35.846724Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T15:15:35.846724Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-02-11T15:15:35.846724Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T15:15:35.846724Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-02-11T15:15:35.846724Z
State,Other Animal Exposure†,,2025-02-11T15:15:35.846724Z
California,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Colorado,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Iowa,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Louisiana,Other Animal Exposure†,1,2025-02-11T15:15:35.846724Z
Michigan,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Missouri,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Nevada,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Oregon,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Texas,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Washington,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Wisconsin,Other Animal Exposure†,0,2025-02-11T15:15:35.846724Z
Source Total,Other Animal Exposure†,1,2025-02-11T15:15:35.846724Z
State,Exposure Source Unknown‡,,2025-02-11T15:15:35.846724Z
California,Exposure Source Unknown‡,2,2025-02-11T15:15:35.846724Z
Colorado,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Iowa,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Louisiana,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Michigan,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Missouri,Exposure Source Unknown‡,1,2025-02-11T15:15:35.846724Z
Nevada,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Oregon,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Texas,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Washington,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Wisconsin,Exposure Source Unknown‡,0,2025-02-11T15:15:35.846724Z
Source Total,Exposure Source Unknown‡,3,2025-02-11T15:15:35.846724Z
State,State Total,,2025-02-11T15:15:35.846724Z
California,State Total,38,2025-02-11T15:15:35.846724Z
Colorado,State Total,10,2025-02-11T15:15:35.846724Z
Iowa,State Total,1,2025-02-11T15:15:35.846724Z
Louisiana,State Total,1,2025-02-11T15:15:35.846724Z
Michigan,State Total,2,2025-02-11T15:15:35.846724Z
Missouri,State Total,1,2025-02-11T15:15:35.846724Z
Nevada,State Total,1,2025-02-11T15:15:35.846724Z
Oregon,State Total,1,2025-02-11T15:15:35.846724Z
Texas,State Total,1,2025-02-11T15:15:35.846724Z
Washington,State Total,11,2025-02-11T15:15:35.846724Z
Wisconsin,State Total,1,2025-02-11T15:15:35.846724Z
Source Total,State Total,68,2025-02-11T15:15:35.846724Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-11T22:09:43.555728Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-02-11T22:09:43.555728Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T22:09:43.555728Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-02-11T22:09:43.555728Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T22:09:43.555728Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T22:09:43.555728Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,41,2025-02-11T22:09:43.555728Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-11T22:09:43.555728Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-02-11T22:09:43.555728Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T22:09:43.555728Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T22:09:43.555728Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-11T22:09:43.555728Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-02-11T22:09:43.555728Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-11T22:09:43.555728Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-02-11T22:09:43.555728Z
State,Other Animal Exposure†,,2025-02-11T22:09:43.555728Z
California,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Colorado,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Iowa,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Louisiana,Other Animal Exposure†,1,2025-02-11T22:09:43.555728Z
Michigan,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Missouri,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Nevada,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Oregon,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Texas,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Washington,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Wisconsin,Other Animal Exposure†,0,2025-02-11T22:09:43.555728Z
Source Total,Other Animal Exposure†,1,2025-02-11T22:09:43.555728Z
State,Exposure Source Unknown‡,,2025-02-11T22:09:43.555728Z
California,Exposure Source Unknown‡,2,2025-02-11T22:09:43.555728Z
Colorado,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Iowa,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Louisiana,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Michigan,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Missouri,Exposure Source Unknown‡,1,2025-02-11T22:09:43.555728Z
Nevada,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Oregon,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Texas,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Washington,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Wisconsin,Exposure Source Unknown‡,0,2025-02-11T22:09:43.555728Z
Source Total,Exposure Source Unknown‡,3,2025-02-11T22:09:43.555728Z
State,State Total,,2025-02-11T22:09:43.555728Z
California,State Total,38,2025-02-11T22:09:43.555728Z
Colorado,State Total,10,2025-02-11T22:09:43.555728Z
Iowa,State Total,1,2025-02-11T22:09:43.555728Z
Louisiana,State Total,1,2025-02-11T22:09:43.555728Z
Michigan,State Total,2,2025-02-11T22:09:43.555728Z
Missouri,State Total,1,2025-02-11T22:09:43.555728Z
Nevada,State Total,1,2025-02-11T22:09:43.555728Z
Oregon,State Total,1,2025-02-11T22:09:43.555728Z
Texas,State Total,1,2025-02-11T22:09:43.555728Z
Washington,State Total,11,2025-02-11T22:09:43.555728Z
Wisconsin,State Total,1,2025-02-11T22:09:43.555728Z
Source Total,State Total,68,2025-02-11T22:09:43.555728Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-12T22:09:31.201728Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-02-12T22:09:31.201728Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-12T22:09:31.201728Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-02-12T22:09:31.201728Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-12T22:09:31.201728Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-12T22:09:31.201728Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,41,2025-02-12T22:09:31.201728Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-02-12T22:09:31.201728Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-02-12T22:09:31.201728Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-12T22:09:31.201728Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Nevada,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-12T22:09:31.201728Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-02-12T22:09:31.201728Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-02-12T22:09:31.201728Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-02-12T22:09:31.201728Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-02-12T22:09:31.201728Z
