State,Source,Cases,UpdateDTS
Michigan,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Missouri,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Nevada,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Ohio,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Oregon,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Texas,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Washington,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Wisconsin,Other Animal Exposure,0,2025-03-03T22:10:09.970200Z
Wyoming,Other Animal Exposure,1,2025-03-03T22:10:09.970200Z
National,Exposure Source Unknown,3,2025-03-03T22:10:09.970200Z
California,Exposure Source Unknown,2,2025-03-03T22:10:09.970200Z
Colorado,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Iowa,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Louisiana,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Michigan,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Missouri,Exposure Source Unknown,1,2025-03-03T22:10:09.970200Z
Nevada,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Ohio,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Oregon,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Texas,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Washington,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Wisconsin,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
Wyoming,Exposure Source Unknown,0,2025-03-03T22:10:09.970200Z
National,State Total,70,2025-03-03T22:10:09.970200Z
California,State Total,38,2025-03-03T22:10:09.970200Z
Colorado,State Total,10,2025-03-03T22:10:09.970200Z
Iowa,State Total,1,2025-03-03T22:10:09.970200Z
Louisiana,State Total,1,2025-03-03T22:10:09.970200Z
Michigan,State Total,2,2025-03-03T22:10:09.970200Z
Missouri,State Total,1,2025-03-03T22:10:09.970200Z
Nevada,State Total,1,2025-03-03T22:10:09.970200Z
Ohio,State Total,1,2025-03-03T22:10:09.970200Z
Oregon,State Total,1,2025-03-03T22:10:09.970200Z
Texas,State Total,1,2025-03-03T22:10:09.970200Z
Washington,State Total,11,2025-03-03T22:10:09.970200Z
Wisconsin,State Total,1,2025-03-03T22:10:09.970200Z
Wyoming,State Total,1,2025-03-03T22:10:09.970200Z
National,Category,,2025-03-03T22:10:09.970200Z
California,Category,,2025-03-03T22:10:09.970200Z
Colorado,Category,,2025-03-03T22:10:09.970200Z
Iowa,Category,,2025-03-03T22:10:09.970200Z
Louisiana,Category,,2025-03-03T22:10:09.970200Z
Michigan,Category,,2025-03-03T22:10:09.970200Z
Missouri,Category,,2025-03-03T22:10:09.970200Z
Nevada,Category,,2025-03-03T22:10:09.970200Z
Ohio,Category,,2025-03-03T22:10:09.970200Z
Oregon,Category,,2025-03-03T22:10:09.970200Z
Texas,Category,,2025-03-03T22:10:09.970200Z
Washington,Category,,2025-03-03T22:10:09.970200Z
Wisconsin,Category,,2025-03-03T22:10:09.970200Z
Wyoming,Category,,2025-03-03T22:10:09.970200Z
National,Dairy Herds,41,2025-03-04T22:10:13.843519Z
California,Dairy Herds,36,2025-03-04T22:10:13.843519Z
Colorado,Dairy Herds,1,2025-03-04T22:10:13.843519Z
Iowa,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Louisiana,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Michigan,Dairy Herds,2,2025-03-04T22:10:13.843519Z
Missouri,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Nevada,Dairy Herds,1,2025-03-04T22:10:13.843519Z
Ohio,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Oregon,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Texas,Dairy Herds,1,2025-03-04T22:10:13.843519Z
Washington,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Wisconsin,Dairy Herds,0,2025-03-04T22:10:13.843519Z
Wyoming,Dairy Herds,0,2025-03-04T22:10:13.843519Z
National,Poultry Farms and Culling Operations,24,2025-03-04T22:10:13.843519Z
California,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-04T22:10:13.843519Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Texas,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
Washington,Poultry Farms and Culling Operations,11,2025-03-04T22:10:13.843519Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-04T22:10:13.843519Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-04T22:10:13.843519Z
National,Other Animal Exposure,2,2025-03-04T22:10:13.843519Z
California,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Colorado,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Iowa,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Louisiana,Other Animal Exposure,1,2025-03-04T22:10:13.843519Z
Michigan,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Missouri,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Nevada,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Ohio,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Oregon,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Texas,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Washington,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Wisconsin,Other Animal Exposure,0,2025-03-04T22:10:13.843519Z
Wyoming,Other Animal Exposure,1,2025-03-04T22:10:13.843519Z
National,Exposure Source Unknown,3,2025-03-04T22:10:13.843519Z
California,Exposure Source Unknown,2,2025-03-04T22:10:13.843519Z
Colorado,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Iowa,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Louisiana,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Michigan,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Missouri,Exposure Source Unknown,1,2025-03-04T22:10:13.843519Z
Nevada,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Ohio,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Oregon,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Texas,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Washington,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Wisconsin,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
Wyoming,Exposure Source Unknown,0,2025-03-04T22:10:13.843519Z
National,State Total,70,2025-03-04T22:10:13.843519Z
California,State Total,38,2025-03-04T22:10:13.843519Z
Colorado,State Total,10,2025-03-04T22:10:13.843519Z
Iowa,State Total,1,2025-03-04T22:10:13.843519Z
Louisiana,State Total,1,2025-03-04T22:10:13.843519Z
Michigan,State Total,2,2025-03-04T22:10:13.843519Z
Missouri,State Total,1,2025-03-04T22:10:13.843519Z
Nevada,State Total,1,2025-03-04T22:10:13.843519Z
Ohio,State Total,1,2025-03-04T22:10:13.843519Z
Oregon,State Total,1,2025-03-04T22:10:13.843519Z
Texas,State Total,1,2025-03-04T22:10:13.843519Z
Washington,State Total,11,2025-03-04T22:10:13.843519Z
Wisconsin,State Total,1,2025-03-04T22:10:13.843519Z
Wyoming,State Total,1,2025-03-04T22:10:13.843519Z
National,Category,,2025-03-04T22:10:13.843519Z
California,Category,,2025-03-04T22:10:13.843519Z
Colorado,Category,,2025-03-04T22:10:13.843519Z
Iowa,Category,,2025-03-04T22:10:13.843519Z
Louisiana,Category,,2025-03-04T22:10:13.843519Z
Michigan,Category,,2025-03-04T22:10:13.843519Z
Missouri,Category,,2025-03-04T22:10:13.843519Z
Nevada,Category,,2025-03-04T22:10:13.843519Z
Ohio,Category,,2025-03-04T22:10:13.843519Z
Oregon,Category,,2025-03-04T22:10:13.843519Z
Texas,Category,,2025-03-04T22:10:13.843519Z
Washington,Category,,2025-03-04T22:10:13.843519Z
Wisconsin,Category,,2025-03-04T22:10:13.843519Z
Wyoming,Category,,2025-03-04T22:10:13.843519Z
National,Dairy Herds,41,2025-03-05T22:09:56.936655Z
California,Dairy Herds,36,2025-03-05T22:09:56.936655Z
Colorado,Dairy Herds,1,2025-03-05T22:09:56.936655Z
Iowa,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Louisiana,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Michigan,Dairy Herds,2,2025-03-05T22:09:56.936655Z
Missouri,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Nevada,Dairy Herds,1,2025-03-05T22:09:56.936655Z
Ohio,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Oregon,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Texas,Dairy Herds,1,2025-03-05T22:09:56.936655Z
Washington,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Wisconsin,Dairy Herds,0,2025-03-05T22:09:56.936655Z
Wyoming,Dairy Herds,0,2025-03-05T22:09:56.936655Z
National,Poultry Farms and Culling Operations,24,2025-03-05T22:09:56.936655Z
California,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-05T22:09:56.936655Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Texas,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
Washington,Poultry Farms and Culling Operations,11,2025-03-05T22:09:56.936655Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-05T22:09:56.936655Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-05T22:09:56.936655Z
National,Other Animal Exposure,2,2025-03-05T22:09:56.936655Z
California,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Colorado,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Iowa,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Louisiana,Other Animal Exposure,1,2025-03-05T22:09:56.936655Z
Michigan,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Missouri,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Nevada,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Ohio,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Oregon,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Texas,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Washington,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Wisconsin,Other Animal Exposure,0,2025-03-05T22:09:56.936655Z
Wyoming,Other Animal Exposure,1,2025-03-05T22:09:56.936655Z
National,Exposure Source Unknown,3,2025-03-05T22:09:56.936655Z
California,Exposure Source Unknown,2,2025-03-05T22:09:56.936655Z
Colorado,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Iowa,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Louisiana,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Michigan,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Missouri,Exposure Source Unknown,1,2025-03-05T22:09:56.936655Z
Nevada,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Ohio,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Oregon,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Texas,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Washington,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Wisconsin,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Wyoming,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
National,State Total,70,2025-03-05T22:09:56.936655Z
California,State Total,38,2025-03-05T22:09:56.936655Z
Colorado,State Total,10,2025-03-05T22:09:56.936655Z
Iowa,State Total,1,2025-03-05T22:09:56.936655Z
Louisiana,State Total,1,2025-03-05T22:09:56.936655Z
Michigan,State Total,2,2025-03-05T22:09:56.936655Z
Missouri,State Total,1,2025-03-05T22:09:56.936655Z
Nevada,State Total,1,2025-03-05T22:09:56.936655Z
Ohio,State Total,1,2025-03-05T22:09:56.936655Z
Oregon,State Total,1,2025-03-05T22:09:56.936655Z
Texas,State Total,1,2025-03-05T22:09:56.936655Z
Washington,State Total,11,2025-03-05T22:09:56.936655Z
Wisconsin,State Total,1,2025-03-05T22:09:56.936655Z
Wyoming,State Total,1,2025-03-05T22:09:56.936655Z
National,Category,,2025-03-05T22:09:56.936655Z
California,Category,,2025-03-05T22:09:56.936655Z
Colorado,Category,,2025-03-05T22:09:56.936655Z
Iowa,Category,,2025-03-05T22:09:56.936655Z
Louisiana,Category,,2025-03-05T22:09:56.936655Z
Michigan,Category,,2025-03-05T22:09:56.936655Z
Missouri,Category,,2025-03-05T22:09:56.936655Z
Nevada,Category,,2025-03-05T22:09:56.936655Z
Ohio,Category,,2025-03-05T22:09:56.936655Z
Oregon,Category,,2025-03-05T22:09:56.936655Z
Texas,Category,,2025-03-05T22:09:56.936655Z
Washington,Category,,2025-03-05T22:09:56.936655Z
Wisconsin,Category,,2025-03-05T22:09:56.936655Z
Wyoming,Category,,2025-03-05T22:09:56.936655Z
National,Dairy Herds,41,2025-03-06T22:09:58.093558Z
California,Dairy Herds,36,2025-03-06T22:09:58.093558Z
Colorado,Dairy Herds,1,2025-03-06T22:09:58.093558Z
Iowa,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Louisiana,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Michigan,Dairy Herds,2,2025-03-06T22:09:58.093558Z
Missouri,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Nevada,Dairy Herds,1,2025-03-06T22:09:58.093558Z
Ohio,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Oregon,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Texas,Dairy Herds,1,2025-03-06T22:09:58.093558Z
Washington,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Wisconsin,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Wyoming,Dairy Herds,0,2025-03-06T22:09:58.093558Z
National,Poultry Farms and Culling Operations,24,2025-03-06T22:09:58.093558Z
California,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-06T22:09:58.093558Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Texas,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Washington,Poultry Farms and Culling Operations,11,2025-03-06T22:09:58.093558Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
National,Other Animal Exposure,2,2025-03-06T22:09:58.093558Z
California,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Colorado,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Iowa,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Louisiana,Other Animal Exposure,1,2025-03-06T22:09:58.093558Z
Michigan,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Missouri,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Nevada,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Ohio,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Oregon,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Texas,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Washington,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Wisconsin,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Wyoming,Other Animal Exposure,1,2025-03-06T22:09:58.093558Z
National,Exposure Source Unknown,3,2025-03-06T22:09:58.093558Z
California,Exposure Source Unknown,2,2025-03-06T22:09:58.093558Z
Colorado,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Iowa,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Louisiana,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Michigan,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Missouri,Exposure Source Unknown,1,2025-03-06T22:09:58.093558Z
Nevada,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Ohio,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Oregon,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Texas,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Washington,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Wisconsin,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Wyoming,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
National,State Total,70,2025-03-06T22:09:58.093558Z
California,State Total,38,2025-03-06T22:09:58.093558Z
Colorado,State Total,10,2025-03-06T22:09:58.093558Z
Iowa,State Total,1,2025-03-06T22:09:58.093558Z
Louisiana,State Total,1,2025-03-06T22:09:58.093558Z
Michigan,State Total,2,2025-03-06T22:09:58.093558Z
Missouri,State Total,1,2025-03-06T22:09:58.093558Z
Nevada,State Total,1,2025-03-06T22:09:58.093558Z
Ohio,State Total,1,2025-03-06T22:09:58.093558Z
Oregon,State Total,1,2025-03-06T22:09:58.093558Z
Texas,State Total,1,2025-03-06T22:09:58.093558Z
Washington,State Total,11,2025-03-06T22:09:58.093558Z
Wisconsin,State Total,1,2025-03-06T22:09:58.093558Z
Wyoming,State Total,1,2025-03-06T22:09:58.093558Z
National,Category,,2025-03-06T22:09:58.093558Z
California,Category,,2025-03-06T22:09:58.093558Z
Colorado,Category,,2025-03-06T22:09:58.093558Z
Iowa,Category,,2025-03-06T22:09:58.093558Z
Louisiana,Category,,2025-03-06T22:09:58.093558Z
Michigan,Category,,2025-03-06T22:09:58.093558Z
Missouri,Category,,2025-03-06T22:09:58.093558Z
Nevada,Category,,2025-03-06T22:09:58.093558Z
Ohio,Category,,2025-03-06T22:09:58.093558Z
Oregon,Category,,2025-03-06T22:09:58.093558Z
Texas,Category,,2025-03-06T22:09:58.093558Z
Washington,Category,,2025-03-06T22:09:58.093558Z
Wisconsin,Category,,2025-03-06T22:09:58.093558Z
Wyoming,Category,,2025-03-06T22:09:58.093558Z
National,Dairy Herds,41,2025-03-07T22:09:20.810818Z
California,Dairy Herds,36,2025-03-07T22:09:20.810818Z
Colorado,Dairy Herds,1,2025-03-07T22:09:20.810818Z
Iowa,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Louisiana,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Michigan,Dairy Herds,2,2025-03-07T22:09:20.810818Z
Missouri,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Nevada,Dairy Herds,1,2025-03-07T22:09:20.810818Z
Ohio,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Oregon,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Texas,Dairy Herds,1,2025-03-07T22:09:20.810818Z
Washington,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Wisconsin,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Wyoming,Dairy Herds,0,2025-03-07T22:09:20.810818Z
National,Poultry Farms and Culling Operations,24,2025-03-07T22:09:20.810818Z
California,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-07T22:09:20.810818Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Texas,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Washington,Poultry Farms and Culling Operations,11,2025-03-07T22:09:20.810818Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
National,Other Animal Exposure,2,2025-03-07T22:09:20.810818Z
California,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Colorado,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Iowa,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Louisiana,Other Animal Exposure,1,2025-03-07T22:09:20.810818Z
Michigan,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Missouri,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Nevada,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Ohio,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Oregon,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Texas,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Washington,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Wisconsin,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Wyoming,Other Animal Exposure,1,2025-03-07T22:09:20.810818Z
National,Exposure Source Unknown,3,2025-03-07T22:09:20.810818Z
California,Exposure Source Unknown,2,2025-03-07T22:09:20.810818Z
Colorado,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Iowa,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Louisiana,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Michigan,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Missouri,Exposure Source Unknown,1,2025-03-07T22:09:20.810818Z
Nevada,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Ohio,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Oregon,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Texas,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Washington,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Wisconsin,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Wyoming,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
National,State Total,70,2025-03-07T22:09:20.810818Z
California,State Total,38,2025-03-07T22:09:20.810818Z
Colorado,State Total,10,2025-03-07T22:09:20.810818Z
Iowa,State Total,1,2025-03-07T22:09:20.810818Z
Louisiana,State Total,1,2025-03-07T22:09:20.810818Z
Michigan,State Total,2,2025-03-07T22:09:20.810818Z
Missouri,State Total,1,2025-03-07T22:09:20.810818Z
Nevada,State Total,1,2025-03-07T22:09:20.810818Z
Ohio,State Total,1,2025-03-07T22:09:20.810818Z
Oregon,State Total,1,2025-03-07T22:09:20.810818Z
Texas,State Total,1,2025-03-07T22:09:20.810818Z
Washington,State Total,11,2025-03-07T22:09:20.810818Z
Wisconsin,State Total,1,2025-03-07T22:09:20.810818Z
Wyoming,State Total,1,2025-03-07T22:09:20.810818Z
National,Category,,2025-03-07T22:09:20.810818Z
California,Category,,2025-03-07T22:09:20.810818Z
Colorado,Category,,2025-03-07T22:09:20.810818Z
Iowa,Category,,2025-03-07T22:09:20.810818Z
Louisiana,Category,,2025-03-07T22:09:20.810818Z
Michigan,Category,,2025-03-07T22:09:20.810818Z
Missouri,Category,,2025-03-07T22:09:20.810818Z
Nevada,Category,,2025-03-07T22:09:20.810818Z
Ohio,Category,,2025-03-07T22:09:20.810818Z
Oregon,Category,,2025-03-07T22:09:20.810818Z
Texas,Category,,2025-03-07T22:09:20.810818Z
Washington,Category,,2025-03-07T22:09:20.810818Z
Wisconsin,Category,,2025-03-07T22:09:20.810818Z
Wyoming,Category,,2025-03-07T22:09:20.810818Z
National,Dairy Herds,41,2025-03-10T22:09:50.877597Z
California,Dairy Herds,36,2025-03-10T22:09:50.877597Z
Colorado,Dairy Herds,1,2025-03-10T22:09:50.877597Z
Iowa,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Louisiana,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Michigan,Dairy Herds,2,2025-03-10T22:09:50.877597Z
Missouri,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Nevada,Dairy Herds,1,2025-03-10T22:09:50.877597Z
Ohio,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Oregon,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Texas,Dairy Herds,1,2025-03-10T22:09:50.877597Z
Washington,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Wisconsin,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Wyoming,Dairy Herds,0,2025-03-10T22:09:50.877597Z
National,Poultry Farms and Culling Operations,24,2025-03-10T22:09:50.877597Z
California,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-10T22:09:50.877597Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Texas,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Washington,Poultry Farms and Culling Operations,11,2025-03-10T22:09:50.877597Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
National,Other Animal Exposure,2,2025-03-10T22:09:50.877597Z
California,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Colorado,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Iowa,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Louisiana,Other Animal Exposure,1,2025-03-10T22:09:50.877597Z
Michigan,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Missouri,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
